system:index,BuiltUp_km2,BuiltUp_percent,Year,.geo
0,937.6088514193142,21.318182557257558,2000,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,1178.0987245563322,26.78614183574123,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,1547.9500277917487,35.195360231532725,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,1866.4186293373564,42.43630273780985,2025,"{""type"":""MultiPoint"",""coordinates"":[]}"
